
;02/03/2023 09:44;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:44;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);128;128;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);128;128;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);129;129;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);128;128;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);130;130;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);132;132;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
RIO VERDE SER (RVP-6C39);02/03/2023 09:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);129;129;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);129;129;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);129;129;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:49;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:49;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:49;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);132;132;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:49;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:50;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);128;128;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:50;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);128;128;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:50;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:50;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:50;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:51;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);129;129;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:51;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);131;131;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:51;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);136;136;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:51;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);134;134;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:51;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);138;138;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:51;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);138;138;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:52;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);138;138;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:52;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:54;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:54;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:54;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:54;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);137;137;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:54;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);135;135;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:54;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);134;134;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:55;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);137;137;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:55;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);137;137;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:55;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);137;137;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:56;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);136;136;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:56;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);136;136;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:56;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);132;132;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:56;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);136;136;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:56;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);136;136;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:56;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);136;136;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:57;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);136;136;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:57;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);136;136;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:57;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);129;129;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:57;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);132;132;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
RIO VERDE SER (RVP-6C39);02/03/2023 09:57;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);134;134;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);132;132;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);131;131;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);130;130;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);130;130;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);130;130;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);128;128;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:01;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:01;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:01;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:01;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:02;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:02;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:02;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:02;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:02;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:02;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:02;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:03;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:03;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);128;128;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:05;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:05;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:05;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:05;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:05;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);128;128;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:05;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);128;128;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
RIO VERDE SER (RVP-6C39);02/03/2023 10:05;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);128;128;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:05;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:05;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);133;133;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:06;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);133;133;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:06;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);132;132;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:06;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);137;137;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:06;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);136;136;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:07;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);133;133;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:07;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);131;131;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:07;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);131;131;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:07;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);135;135;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:08;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);136;136;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:08;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);139;139;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:08;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);139;139;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:08;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);139;139;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 10:08;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);129;129;BR-060, Acreúna, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
